104.433, -0.0972046, 0.450571, -0.0600127, -0.00137798, -0.00114736, 0.06107, 0.998132
104.483, -0.0970395, 0.450015, -0.058703, -0.00129251, -0.00108842, 0.0610455, 0.998134
104.533, -0.0960836, 0.449362, -0.0575456, -0.00121463, -0.00105816, 0.0609768, 0.998138
104.583, -0.0937572, 0.448961, -0.0566835, -0.00123186, -0.00103289, 0.0609196, 0.998141
104.633, -0.0916014, 0.44767, -0.0563919, -0.00150923, -0.00107908, 0.0609168, 0.998141
104.683, -0.0894296, 0.446809, -0.0556785, -0.00151235, -0.00133615, 0.0609844, 0.998137
104.733, -0.0876453, 0.445705, -0.0557476, -0.00154469, -0.00133997, 0.0610245, 0.998134
104.783, -0.0858131, 0.44566, -0.0551774, -0.00159452, -0.00132604, 0.0609871, 0.998136
104.833, -0.0842801, 0.445262, -0.0553359, -0.00157235, -0.00125023, 0.0609614, 0.998138
104.883, -0.0835901, 0.44572, -0.0552222, -0.00146415, -0.00127775, 0.0610496, 0.998133
104.933, -0.0831056, 0.445062, -0.0549934, -0.00155281, -0.00118395, 0.061084, 0.998131
104.983, -0.0833849, 0.44557, -0.0551459, -0.00154616, -0.00105772, 0.0611406, 0.998127
105.037, -0.0840851, 0.445726, -0.0552363, -0.00148326, -0.00120991, 0.06116, 0.998126
105.083, -0.0839876, 0.445866, -0.0553263, -0.001564, -0.00123118, 0.0611909, 0.998124
105.137, -0.0840413, 0.446029, -0.0556263, -0.00157269, -0.00118029, 0.061165, 0.998126
105.183, -0.0841264, 0.44601, -0.0553805, -0.0014756, -0.00108742, 0.0612403, 0.998121
105.238, -0.0842444, 0.446605, -0.0560171, -0.00146896, -0.000881582, 0.0611249, 0.998129
105.286, -0.0843299, 0.445781, -0.0562607, -0.00146135, -0.00096278, 0.0611124, 0.998129
105.336, -0.0846085, 0.445628, -0.0571188, -0.00160558, -0.00102716, 0.0611295, 0.998128
105.387, -0.0847755, 0.445523, -0.0577484, -0.0016981, -0.000903645, 0.0609565, 0.998139
105.438, -0.0849493, 0.446171, -0.0578326, -0.00149165, -0.000947281, 0.0611118, 0.998129
105.486, -0.0867209, 0.446643, -0.058254, -0.00162511, -0.00105515, 0.0611215, 0.998128
105.536, -0.0880504, 0.447595, -0.0587765, -0.00146363, -0.00104103, 0.0610888, 0.998131
105.588, -0.0896953, 0.447766, -0.058508, -0.00154898, -0.000986456, 0.061122, 0.998129
105.638, -0.0897477, 0.448847, -0.0589478, -0.00147145, -0.00126024, 0.0610249, 0.998134
105.688, -0.0885728, 0.44968, -0.0584876, -0.00153277, -0.00140075, 0.060942, 0.998139
105.738, -0.0892048, 0.450393, -0.0583147, -0.0015815, -0.00146258, 0.0609417, 0.998139
105.788, -0.0903787, 0.451864, -0.0572336, -0.00154532, -0.00140881, 0.060953, 0.998138
105.838, -0.0914537, 0.452551, -0.0566098, -0.00151295, -0.00144957, 0.0609907, 0.998136
105.888, -0.0915761, 0.452754, -0.0556285, -0.00138795, -0.00155581, 0.0609691, 0.998137
105.938, -0.0912379, 0.452322, -0.0552307, -0.00140932, -0.00134851, 0.0610698, 0.998132
105.988, -0.090363, 0.451899, -0.0547634, -0.00144131, -0.00131861, 0.0609103, 0.998141
106.038, -0.090372, 0.451421, -0.054768, -0.00138786, -0.00119071, 0.0608797, 0.998143
106.088, -0.0911876, 0.450075, -0.0551832, -0.00138622, -0.00106795, 0.061151, 0.998127
106.136, -0.0907682, 0.448788, -0.0555861, -0.00149102, -0.000948581, 0.0611346, 0.998128
106.188, -0.0902685, 0.447541, -0.0552953, -0.00135441, -0.00113312, 0.0612358, 0.998122
106.239, -0.0896253, 0.447171, -0.054682, -0.00140525, -0.00154455, 0.0611431, 0.998127
106.287, -0.0895686, 0.447166, -0.0547149, -0.00139949, -0.00173646, 0.0610473, 0.998132
106.338, -0.0882438, 0.447368, -0.0543768, -0.00153401, -0.00195637, 0.0609068, 0.99814
106.387, -0.0879728, 0.448308, -0.0540862, -0.0015355, -0.00165336, 0.0607621, 0.99815
106.437, -0.0893805, 0.448862, -0.0537583, -0.0015746, -0.00160302, 0.0608843, 0.998142
106.487, -0.0899675, 0.449389, -0.0532418, -0.00147455, -0.00129427, 0.0608217, 0.998147
106.537, -0.0892673, 0.450256, -0.0530275, -0.00139641, -0.00140245, 0.0608242, 0.998147
106.587, -0.0885439, 0.451516, -0.052789, -0.00154968, -0.00147882, 0.0607898, 0.998148
106.637, -0.0890216, 0.451452, -0.0526214, -0.00155102, -0.00134262, 0.060799, 0.998148
106.687, -0.0895875, 0.450975, -0.0528244, -0.0015166, -0.00118816, 0.0608652, 0.998144
106.737, -0.0904519, 0.450373, -0.052819, -0.00144458, -0.00117855, 0.0610537, 0.998133
106.788, -0.090637, 0.450549, -0.0525931, -0.00129718, -0.00106792, 0.0610265, 0.998135
106.837, -0.0908136, 0.450548, -0.0527117, -0.00128968, -0.00110252, 0.0609463, 0.99814
106.887, -0.0900569, 0.450672, -0.052048, -0.00124891, -0.00103985, 0.0610502, 0.998133
106.937, -0.0891155, 0.450282, -0.0511022, -0.00129164, -0.00104105, 0.061037, 0.998134
106.987, -0.0879505, 0.449906, -0.0512392, -0.0012603, -0.000835055, 0.0610631, 0.998133
107.037, -0.0866368, 0.449348, -0.0516775, -0.0014218, -0.00080646, 0.0610984, 0.99813
107.087, -0.0849631, 0.448891, -0.0520618, -0.00131591, -0.000763812, 0.0610679, 0.998132
107.137, -0.084126, 0.446934, -0.0533623, -0.00136197, -0.000733112, 0.0611118, 0.99813
107.187, -0.0837432, 0.444752, -0.053981, -0.0013656, -0.000678539, 0.0611038, 0.99813
107.237, -0.0835377, 0.442617, -0.054046, -0.00141143, -0.0006456, 0.0611068, 0.99813
107.287, -0.0832154, 0.440961, -0.0545026, -0.00152719, -0.000753739, 0.0611531, 0.998127
107.337, -0.0822639, 0.440482, -0.0548736, -0.00161198, -0.00073844, 0.0610974, 0.99813
107.387, -0.0818044, 0.440633, -0.0554233, -0.00156491, -0.000906926, 0.0609736, 0.998138
107.437, -0.0822213, 0.440915, -0.0561095, -0.00153169, -0.000892586, 0.0610429, 0.998134
107.487, -0.08305, 0.442025, -0.0551934, -0.0015414, -0.000984167, 0.0610838, 0.998131
107.537, -0.0846611, 0.442388, -0.0551193, -0.00147854, -0.000929917, 0.0610928, 0.998131
107.587, -0.0858312, 0.443501, -0.055666, -0.00152769, -0.00105592, 0.0609602, 0.998138
107.636, -0.0868996, 0.444538, -0.0556929, -0.00146225, -0.00112412, 0.0608588, 0.998145
107.687, -0.0881747, 0.44513, -0.0569921, -0.00159285, -0.00105215, 0.0608812, 0.998143
107.737, -0.0894565, 0.445777, -0.0577498, -0.00162395, -0.00112734, 0.06083, 0.998146
107.787, -0.0918127, 0.447065, -0.0574355, -0.00151512, -0.000933836, 0.0608789, 0.998144
107.837, -0.093261, 0.448107, -0.0565322, -0.00142802, -0.000739053, 0.060978, 0.998138
107.887, -0.0940756, 0.448677, -0.0563657, -0.00148695, -0.000589585, 0.0609747, 0.998138
107.936, -0.0949203, 0.449816, -0.0558427, -0.00152302, -0.00066219, 0.0609045, 0.998142
107.987, -0.0950935, 0.449743, -0.0549299, -0.00152655, -0.000654927, 0.060884, 0.998143
108.037, -0.0954912, 0.450004, -0.0534707, -0.0014744, -0.000867901, 0.0608894, 0.998143
108.087, -0.0952756, 0.449392, -0.0534112, -0.00149493, -0.000739773, 0.0609099, 0.998142
108.137, -0.0943954, 0.44864, -0.0534634, -0.00155512, -0.000716057, 0.0608993, 0.998142
108.187, -0.0924181, 0.447732, -0.0534732, -0.00151214, -0.000880605, 0.0609218, 0.998141
108.236, -0.091069, 0.446168, -0.0535858, -0.00141099, -0.00084896, 0.0610096, 0.998136
108.287, -0.0889236, 0.445405, -0.0531434, -0.00130212, -0.000845831, 0.0609729, 0.998138
108.336, -0.0867307, 0.445448, -0.0534444, -0.00153645, -0.000996252, 0.0609738, 0.998138
108.387, -0.0855919, 0.445943, -0.0539557, -0.00143142, -0.00103504, 0.0608895, 0.998143
108.437, -0.0841479, 0.446417, -0.0537886, -0.00139897, -0.00108938, 0.0609678, 0.998138
108.487, -0.0835056, 0.446677, -0.0546046, -0.00152346, -0.00100563, 0.061107, 0.99813
108.537, -0.0823767, 0.447215, -0.0545212, -0.00154112, -0.00112238, 0.0611167, 0.998129
108.587, -0.0806545, 0.446566, -0.0548826, -0.00156457, -0.00114276, 0.0610304, 0.998134
108.637, -0.0805973, 0.44587, -0.0552961, -0.00165915, -0.00115415, 0.0609727, 0.998137
108.691, -0.0810855, 0.446428, -0.0547901, -0.00154166, -0.00129204, 0.060911, 0.998141
108.741, -0.0804234, 0.446646, -0.0536343, -0.0012764, -0.00132562, 0.0608689, 0.998144
108.788, -0.0800637, 0.446599, -0.0534963, -0.00124866, -0.00147943, 0.0607802, 0.998149
108.837, -0.080296, 0.446894, -0.0527654, -0.001238, -0.0015822, 0.0607555, 0.998151
108.887, -0.0804589, 0.447132, -0.0523179, -0.00123201, -0.00163721, 0.0607547, 0.998151
108.937, -0.0810829, 0.447418, -0.0523223, -0.00130279, -0.00156665, 0.0607875, 0.998149
108.987, -0.0818646, 0.447242, -0.0527123, -0.00132602, -0.00161564, 0.0608609, 0.998144
109.037, -0.0822065, 0.447315, -0.053225, -0.0013098, -0.00156037, 0.0606408, 0.998158
109.087, -0.0836029, 0.447751, -0.0533021, -0.00130708, -0.00138134, 0.0606307, 0.998158
109.14, -0.0853684, 0.447964, -0.0533012, -0.00129995, -0.00129342, 0.0607663, 0.99815
109.187, -0.0869906, 0.447523, -0.054025, -0.00150695, -0.00121776, 0.0607527, 0.998151
109.237, -0.0880224, 0.447748, -0.0538054, -0.00141097, -0.00137398, 0.0608644, 0.998144
109.287, -0.0884867, 0.448422, -0.0548327, -0.00142178, -0.00134718, 0.0608231, 0.998147
109.337, -0.0877245, 0.449555, -0.0559838, -0.00139703, -0.00140054, 0.0608213, 0.998147
109.387, -0.0876925, 0.451926, -0.0567085, -0.00144776, -0.00129028, 0.060898, 0.998142
109.437, -0.0865716, 0.453492, -0.0575109, -0.00145387, -0.00145154, 0.0608247, 0.998146
109.487, -0.0848492, 0.454898, -0.0582863, -0.00136866, -0.00139511, 0.0609197, 0.998141
109.537, -0.0832223, 0.455847, -0.0581279, -0.00139532, -0.00144685, 0.061002, 0.998136
109.587, -0.0823793, 0.456757, -0.0580828, -0.0014869, -0.00136814, 0.0609999, 0.998136
109.639, -0.0814137, 0.457418, -0.0576109, -0.00141478, -0.00144293, 0.0610544, 0.998132
109.686, -0.0808007, 0.45753, -0.0566305, -0.00141711, -0.00152126, 0.0611001, 0.998129
109.738, -0.0815705, 0.458076, -0.0550983, -0.00128764, -0.00130712, 0.0611327, 0.998128
109.787, -0.0821229, 0.458405, -0.0539423, -0.00137159, -0.0014587, 0.0612147, 0.998123
109.837, -0.0841033, 0.459195, -0.0533283, -0.00134624, -0.00128029, 0.0610923, 0.99813
109.886, -0.0852033, 0.458342, -0.052574, -0.00131673, -0.00125168, 0.0609043, 0.998142
109.936, -0.0854681, 0.457701, -0.0532376, -0.00133039, -0.00122472, 0.0609586, 0.998139
109.987, -0.0868169, 0.457059, -0.0534936, -0.00150216, -0.00122231, 0.060902, 0.998142
110.038, -0.087612, 0.456019, -0.0537504, -0.00147081, -0.00128834, 0.0608918, 0.998142
110.087, -0.0888903, 0.455383, -0.0546158, -0.00140008, -0.00113207, 0.0610108, 0.998135
110.136, -0.0895848, 0.455077, -0.0548009, -0.00132383, -0.00119134, 0.0609287, 0.998141
110.186, -0.0896256, 0.453656, -0.0553849, -0.00142257, -0.00120496, 0.0608973, 0.998142
110.236, -0.0890944, 0.452734, -0.0560768, -0.00146631, -0.0011146, 0.0607381, 0.998152
110.286, -0.0891343, 0.452515, -0.0562419, -0.00149054, -0.00111336, 0.0607712, 0.99815
110.337, -0.0885849, 0.452234, -0.056549, -0.00137293, -0.000978817, 0.0608386, 0.998146
110.387, -0.088399, 0.452302, -0.0568772, -0.00146062, -0.00104698, 0.0609103, 0.998142
110.437, -0.0877676, 0.451675, -0.057281, -0.00159878, -0.00114435, 0.0608628, 0.998144
110.486, -0.0883416, 0.452219, -0.0583293, -0.0015889, -0.00110627, 0.0609964, 0.998136
110.536, -0.088821, 0.453113, -0.0582914, -0.00159851, -0.000970368, 0.0610607, 0.998132
110.586, -0.088955, 0.454146, -0.0583377, -0.00157734, -0.000894712, 0.0609696, 0.998138
110.636, -0.0892048, 0.455282, -0.0572201, -0.00146624, -0.000672961, 0.0610405, 0.998134
110.687, -0.0889843, 0.454556, -0.0566549, -0.0014468, -0.00084313, 0.0609279, 0.998141
110.737, -0.088499, 0.453526, -0.0557418, -0.00134352, -0.000908456, 0.0609587, 0.998139
110.786, -0.0884854, 0.452556, -0.0552112, -0.00159695, -0.00102412, 0.0610011, 0.998136
110.836, -0.0885195, 0.451774, -0.0551401, -0.00154998, -0.0010346, 0.0609541, 0.998139
110.887, -0.0886114, 0.450403, -0.0553404, -0.00160087, -0.000976228, 0.0609535, 0.998139
110.937, -0.0876321, 0.451082, -0.0564005, -0.00166235, -0.00110229, 0.0610029, 0.998136
110.986, -0.0876819, 0.450705, -0.056644, -0.001605, -0.000952195, 0.061094, 0.99813
111.036, -0.0874357, 0.451015, -0.0568426, -0.00155981, -0.000939419, 0.0610645, 0.998132
111.086, -0.0865844, 0.451439, -0.057418, -0.00142726, -0.000960455, 0.0610284, 0.998135
111.136, -0.0850376, 0.451673, -0.0578342, -0.00143692, -0.0010025, 0.0609795, 0.998137
111.186, -0.0844054, 0.452225, -0.0564973, -0.00125819, -0.00109725, 0.0609825, 0.998137
111.237, -0.083285, 0.452401, -0.0555915, -0.00140143, -0.00111098, 0.0610567, 0.998133
111.294, -0.0823992, 0.45284, -0.0545142, -0.0014851, -0.00110598, 0.0610489, 0.998133
111.339, -0.0824687, 0.453223, -0.0532469, -0.00148188, -0.00101346, 0.0611495, 0.998127
111.386, -0.0821963, 0.453757, -0.05336, -0.00162975, -0.00108324, 0.0610782, 0.998131
111.436, -0.0817191, 0.453448, -0.0540587, -0.00161894, -0.00116071, 0.0610483, 0.998133
111.486, -0.0820093, 0.452492, -0.0562286, -0.00178657, -0.00113181, 0.0609273, 0.99814
111.536, -0.0834261, 0.451757, -0.0580168, -0.00160113, -0.00114166, 0.0608486, 0.998145
111.587, -0.0841774, 0.449761, -0.0584285, -0.00163093, -0.00110723, 0.0610301, 0.998134
111.636, -0.0851082, 0.448514, -0.0595691, -0.00157744, -0.000907659, 0.0610429, 0.998133
111.686, -0.0864274, 0.447743, -0.0594558, -0.00146325, -0.000847663, 0.0610681, 0.998132
111.739, -0.0877319, 0.446771, -0.0584581, -0.00157101, -0.000934894, 0.061092, 0.99813
111.787, -0.0891899, 0.446411, -0.0579209, -0.0015434, -0.000969668, 0.0611958, 0.998124
111.836, -0.0904321, 0.446137, -0.0582717, -0.00160736, -0.000956577, 0.0611189, 0.998129
111.886, -0.0909766, 0.446499, -0.0584097, -0.00154787, -0.00105892, 0.0610963, 0.99813
111.936, -0.0920932, 0.447439, -0.0580557, -0.00150761, -0.00088475, 0.0610514, 0.998133
111.986, -0.0940615, 0.448183, -0.0568816, -0.00145422, -0.000723422, 0.0609934, 0.998137
112.036, -0.095374, 0.448634, -0.0561104, -0.00155273, -0.000776546, 0.061063, 0.998132
112.086, -0.0959543, 0.448304, -0.0566302, -0.00158048, -0.000872241, 0.0609629, 0.998138
112.136, -0.0957964, 0.447852, -0.0559765, -0.00176398, -0.000872081, 0.0610037, 0.998136
112.186, -0.0954252, 0.447575, -0.0554175, -0.00167504, -0.000814025, 0.060979, 0.998137
112.236, -0.0958397, 0.447501, -0.0545501, -0.00157688, -0.000969837, 0.0610339, 0.998134
112.286, -0.0947105, 0.447593, -0.0539593, -0.00141279, -0.000923093, 0.0610748, 0.998132
112.336, -0.0932797, 0.447275, -0.0546828, -0.00150134, -0.000996923, 0.0610449, 0.998133
112.388, -0.0913821, 0.446887, -0.0550556, -0.00154174, -0.00103163, 0.0610064, 0.998136
112.436, -0.0896834, 0.44732, -0.0543817, -0.00158252, -0.000985347, 0.060966, 0.998138
112.486, -0.0884771, 0.447177, -0.0540194, -0.00159437, -0.00112002, 0.0608971, 0.998142
112.538, -0.0870828, 0.447386, -0.0535509, -0.00151932, -0.000983935, 0.0608573, 0.998145
112.586, -0.086161, 0.446809, -0.0537717, -0.00154682, -0.00120704, 0.06089, 0.998143
112.637, -0.0860629, 0.44695, -0.0538797, -0.00153471, -0.00112246, 0.0610145, 0.998135
112.687, -0.0859687, 0.447244, -0.0542998, -0.00148652, -0.00124089, 0.0610937, 0.99813
112.738, -0.0862843, 0.446956, -0.0552791, -0.00149191, -0.00117304, 0.0610156, 0.998135
112.788, -0.0873531, 0.446513, -0.0564215, -0.00157228, -0.00107128, 0.0610496, 0.998133
112.836, -0.0880931, 0.447077, -0.056937, -0.00153756, -0.000952119, 0.0610203, 0.998135
112.888, -0.0888995, 0.449029, -0.0560722, -0.00141349, -0.000901836, 0.0608465, 0.998146
112.936, -0.0893367, 0.450153, -0.0547016, -0.00143419, -0.000959341, 0.0608736, 0.998144
112.986, -0.0900737, 0.451422, -0.0531343, -0.00137913, -0.000954385, 0.0606799, 0.998156
113.036, -0.0912644, 0.452589, -0.0514438, -0.00170444, -0.000889941, 0.0608536, 0.998145
113.086, -0.0908516, 0.452927, -0.0506371, -0.00162592, -0.000891881, 0.0606914, 0.998155
113.136, -0.0907951, 0.453596, -0.0501673, -0.0015499, -0.000950099, 0.0608644, 0.998144
113.186, -0.0916966, 0.454495, -0.0499489, -0.00139288, -0.00100934, 0.0610386, 0.998134
113.236, -0.0921071, 0.455113, -0.0500607, -0.00155685, -0.00112966, 0.0611067, 0.998129
113.286, -0.0919976, 0.455924, -0.050904, -0.00151285, -0.00112236, 0.0611087, 0.998129
113.336, -0.0923781, 0.456204, -0.0523851, -0.00146279, -0.00104778, 0.061178, 0.998125
113.386, -0.0924961, 0.455787, -0.0532209, -0.00156027, -0.000973865, 0.0610943, 0.99813
113.436, -0.0931025, 0.455502, -0.0548318, -0.00151422, -0.000993024, 0.0610409, 0.998134
113.486, -0.0921659, 0.454433, -0.0558114, -0.00158609, -0.000820504, 0.0610438, 0.998133
113.536, -0.0917746, 0.453307, -0.0562285, -0.00148789, -0.000878778, 0.061043, 0.998134
113.586, -0.0911833, 0.451537, -0.0564112, -0.00153627, -0.0010003, 0.0609746, 0.998138
113.636, -0.0904536, 0.450154, -0.056272, -0.00149789, -0.000964399, 0.0608782, 0.998144
113.686, -0.0897506, 0.449422, -0.0569643, -0.00161498, -0.000819015, 0.0609004, 0.998142
113.736, -0.0898237, 0.447941, -0.0572176, -0.00173165, -0.000955443, 0.0610601, 0.998132
113.786, -0.0895977, 0.448396, -0.0573834, -0.0015772, -0.000961842, 0.0610585, 0.998132
113.836, -0.0900106, 0.447329, -0.0564014, -0.00159006, -0.000865298, 0.0611094, 0.998129
113.886, -0.0895028, 0.448118, -0.0559277, -0.00156694, -0.00109434, 0.0610218, 0.998135
113.936, -0.0895676, 0.448938, -0.0544933, -0.00147894, -0.0011433, 0.060937, 0.99814
113.986, -0.0897772, 0.44935, -0.0539169, -0.00137782, -0.00103463, 0.0608381, 0.998146
114.036, -0.0888591, 0.449004, -0.0538692, -0.00155762, -0.000954729, 0.0608936, 0.998143
114.086, -0.088741, 0.449067, -0.0539689, -0.00148759, -0.000966273, 0.0608709, 0.998144
114.136, -0.0888537, 0.449102, -0.054051, -0.00153572, -0.000886178, 0.0608981, 0.998142
114.186, -0.0886519, 0.449387, -0.0541121, -0.00155354, -0.000778906, 0.0609299, 0.998141
114.236, -0.0887647, 0.448735, -0.0531256, -0.001518, -0.000766515, 0.0609998, 0.998136
114.286, -0.0880673, 0.44843, -0.0530831, -0.00149094, -0.000857313, 0.0610944, 0.998131
114.336, -0.0867906, 0.448184, -0.0538224, -0.00147429, -0.000897289, 0.0610061, 0.998136
114.386, -0.0860765, 0.447884, -0.0546513, -0.00146259, -0.000899013, 0.0610687, 0.998132
114.436, -0.0852639, 0.447502, -0.0546822, -0.00162222, -0.000904937, 0.0610671, 0.998132
114.486, -0.0851865, 0.448179, -0.0543803, -0.00156191, -0.00088996, 0.0609536, 0.998139
114.537, -0.0849128, 0.449327, -0.0542489, -0.00149012, -0.000913919, 0.0610709, 0.998132
114.586, -0.0844268, 0.450788, -0.0544947, -0.00151395, -0.00102637, 0.0610871, 0.998131
114.636, -0.0839949, 0.451603, -0.054114, -0.00137478, -0.000969715, 0.0611377, 0.998128
114.686, -0.0839614, 0.452354, -0.0538386, -0.00149484, -0.000851549, 0.0610707, 0.998132
114.736, -0.0836606, 0.453228, -0.0531627, -0.00138916, -0.000978239, 0.0609654, 0.998138
114.786, -0.0840488, 0.454231, -0.0524785, -0.00142671, -0.000993268, 0.0609653, 0.998138
114.836, -0.0839189, 0.454208, -0.0515205, -0.00131472, -0.000974658, 0.0609861, 0.998137
114.886, -0.0845041, 0.453905, -0.0512447, -0.00144634, -0.00101875, 0.0610346, 0.998134
114.936, -0.0849388, 0.452745, -0.0519077, -0.00145913, -0.00112021, 0.0610763, 0.998131
114.986, -0.0858493, 0.452101, -0.0526776, -0.00143763, -0.00107648, 0.0609879, 0.998137
115.036, -0.086423, 0.452056, -0.0539237, -0.00153005, -0.00116349, 0.0610009, 0.998136
115.086, -0.0864357, 0.452187, -0.0550102, -0.00160128, -0.00111521, 0.060995, 0.998136
115.139, -0.086556, 0.452164, -0.0556925, -0.00155308, -0.00101973, 0.0610235, 0.998135
115.186, -0.0863327, 0.453098, -0.056501, -0.00158878, -0.00116803, 0.0609107, 0.998141
115.236, -0.0862535, 0.452881, -0.0563716, -0.00141769, -0.00105255, 0.0609004, 0.998142
115.286, -0.0856135, 0.452801, -0.0557704, -0.0014947, -0.00109906, 0.0608611, 0.998145
115.336, -0.0849529, 0.453214, -0.0558478, -0.00153063, -0.00113362, 0.060797, 0.998148
115.386, -0.0844096, 0.452462, -0.0559514, -0.00150016, -0.0010497, 0.0609494, 0.998139
115.436, -0.0837507, 0.452355, -0.0563424, -0.00147132, -0.000990824, 0.0608306, 0.998147
115.486, -0.0843146, 0.452725, -0.0552085, -0.00149769, -0.00101436, 0.0609147, 0.998141
115.536, -0.0847203, 0.451857, -0.0550541, -0.00145784, -0.000869187, 0.0609602, 0.998139
115.586, -0.0856919, 0.451377, -0.0551601, 0.00178458, -0.00349411, 0.0540982, 0.998528
115.636, -0.084904, 0.448214, -0.0549723, -0.00344782, -0.00649764, 0.0302232, 0.999516
115.687, -0.0823773, 0.442859, -0.0547972, -0.022538, -0.0111712, 0.0142924, 0.999581
115.737, -0.0783978, 0.438858, -0.0531975, -0.0352032, -0.0172154, -0.0282826, 0.998832
115.787, -0.0759484, 0.434934, -0.0521851, -0.0454966, -0.0214192, -0.0647788, 0.996632
115.837, -0.0727901, 0.432245, -0.0485666, -0.0419141, -0.0218575, -0.0491561, 0.997672
