735.539, 0.611223, 2.98726, -0.12344, -0.00575851, 0.00570799, -0.0716161, 0.997399
735.592, 0.613658, 2.98709, -0.123082, -0.00596615, 0.00534537, -0.0715543, 0.997405
735.641, 0.614568, 2.9875, -0.121826, -0.00574622, 0.00566886, -0.0714082, 0.997415
735.683, 0.614614, 2.98976, -0.119386, -0.00593986, 0.00576037, -0.0715677, 0.997401
735.743, 0.615072, 2.99133, -0.118818, -0.00590793, 0.0056322, -0.0715414, 0.997404
735.79, 0.615076, 2.9927, -0.117788, -0.00587074, 0.00544192, -0.0715302, 0.997406
735.834, 0.615732, 2.99345, -0.116187, -0.00600405, 0.00562409, -0.0715748, 0.997401
735.884, 0.615138, 2.99396, -0.114582, -0.0057289, 0.00568115, -0.0714654, 0.99741
735.934, 0.615035, 2.993, -0.113841, -0.00580604, 0.00587204, -0.071518, 0.997405
735.991, 0.61383, 2.99356, -0.114469, -0.00576688, 0.00579392, -0.0715332, 0.997405
736.034, 0.612671, 2.99339, -0.115121, -0.00590374, 0.00563959, -0.0714205, 0.997413
736.084, 0.611417, 2.99394, -0.116241, -0.00595062, 0.00563191, -0.0714543, 0.99741
736.142, 0.610103, 2.99447, -0.116026, -0.00595735, 0.00572315, -0.0714705, 0.997409
736.192, 0.609449, 2.99499, -0.116212, -0.00569293, 0.00551411, -0.0713699, 0.997418
736.234, 0.609777, 2.99453, -0.117319, -0.00590591, 0.00560596, -0.0712356, 0.997426
736.284, 0.609921, 2.99331, -0.118994, -0.0059729, 0.00555066, -0.0712966, 0.997422
736.341, 0.612216, 2.99224, -0.119476, -0.00597368, 0.00571449, -0.0714588, 0.997409
736.384, 0.613654, 2.9912, -0.120604, -0.00602869, 0.00585005, -0.0715024, 0.997405
736.444, 0.615179, 2.99008, -0.12036, -0.00603473, 0.00550818, -0.0715068, 0.997407
736.491, 0.614958, 2.98964, -0.120358, -0.00616745, 0.0054995, -0.0715193, 0.997405
736.542, 0.613448, 2.99048, -0.117001, -0.0060985, 0.0057745, -0.0717356, 0.997388
736.592, 0.612164, 2.98939, -0.115248, -0.00625139, 0.00595016, -0.0716295, 0.997394
736.643, 0.613487, 2.9885, -0.115095, -0.00620215, 0.00573539, -0.0716141, 0.997397
736.69, 0.613779, 2.98917, -0.114888, -0.00600042, 0.00568445, -0.0715545, 0.997402
736.743, 0.613593, 2.98821, -0.11622, -0.00616335, 0.00535922, -0.0716821, 0.997394
736.789, 0.612662, 2.98785, -0.115862, -0.00617054, 0.00546305, -0.0716499, 0.997396
736.839, 0.610926, 2.98782, -0.115633, -0.00619789, 0.00546959, -0.0715306, 0.997404
736.884, 0.61045, 2.98846, -0.116161, -0.00612484, 0.00569957, -0.0717585, 0.997387
736.934, 0.611579, 2.98985, -0.116524, -0.00605483, 0.00556887, -0.0718186, 0.997384
736.994, 0.610903, 2.98988, -0.116223, -0.00604952, 0.00536823, -0.0715383, 0.997405
737.041, 0.610982, 2.99015, -0.116072, -0.0059875, 0.00534591, -0.0715751, 0.997403
737.094, 0.610153, 2.99177, -0.115501, -0.00612302, 0.00549098, -0.0715485, 0.997403
737.143, 0.609159, 2.99252, -0.11554, -0.00590105, 0.00555525, -0.071521, 0.997406
737.189, 0.610043, 2.99305, -0.115745, -0.00585949, 0.00564064, -0.0713848, 0.997416
737.24, 0.610295, 2.99277, -0.116616, -0.00581914, 0.00543057, -0.0713004, 0.997423
737.291, 0.611245, 2.99155, -0.117674, -0.00586417, 0.00547979, -0.0714517, 0.997412
737.341, 0.611815, 2.99157, -0.115961, -0.00579193, 0.00582288, -0.0716197, 0.997398
737.392, 0.613098, 2.99201, -0.116187, -0.0057717, 0.00584928, -0.0717786, 0.997387
737.439, 0.615093, 2.99206, -0.117595, -0.00583401, 0.00567685, -0.0717951, 0.997386
737.49, 0.615967, 2.99106, -0.118698, -0.0059831, 0.00575277, -0.0719259, 0.997375
737.54, 0.617169, 2.99154, -0.117193, -0.00567939, 0.00577822, -0.0718068, 0.997386
737.59, 0.616177, 2.9926, -0.117916, -0.0056649, 0.00569321, -0.0717222, 0.997392
737.641, 0.615139, 2.99288, -0.118583, -0.00552356, 0.00577347, -0.0716139, 0.9974
737.691, 0.614648, 2.99275, -0.120342, -0.00580077, 0.0057144, -0.0717333, 0.997391
737.739, 0.613946, 2.99266, -0.120156, -0.00583334, 0.00581288, -0.0717124, 0.997391
737.793, 0.613173, 2.99198, -0.121078, -0.00584744, 0.00597517, -0.0717012, 0.997391
737.832, 0.612214, 2.99161, -0.12171, -0.00593212, 0.00581847, -0.0715242, 0.997404
737.892, 0.610881, 2.99059, -0.121784, -0.0058926, 0.00567914, -0.0714246, 0.997412
737.941, 0.610267, 2.99109, -0.122143, -0.00602609, 0.00552578, -0.0714889, 0.997408
737.982, 0.609295, 2.99031, -0.123631, -0.00594554, 0.00557184, -0.0714951, 0.997408
738.04, 0.608249, 2.98981, -0.124361, -0.00631669, 0.00554345, -0.0716535, 0.997394
738.093, 0.608079, 2.99087, -0.122998, -0.00615967, 0.00555094, -0.0715765, 0.997401
738.138, 0.608127, 2.98949, -0.123473, -0.00625728, 0.0054029, -0.0716535, 0.997395
738.193, 0.608876, 2.98957, -0.121711, -0.00611774, 0.005433, -0.0716353, 0.997397
738.238, 0.609248, 2.98918, -0.120295, -0.00614129, 0.00552503, -0.0716479, 0.997396
738.293, 0.609491, 2.98858, -0.117677, -0.00616995, 0.00577613, -0.0716695, 0.997393
738.34, 0.610708, 2.98931, -0.117452, -0.00602416, 0.00576418, -0.0718283, 0.997382
738.393, 0.611932, 2.9898, -0.116611, -0.00608828, 0.00585352, -0.0718212, 0.997382
738.443, 0.611621, 2.98958, -0.116595, -0.00569261, 0.00568805, -0.071556, 0.997404
738.492, 0.611751, 2.99147, -0.11643, -0.0056272, 0.00582695, -0.0717171, 0.997392
738.54, 0.611303, 2.99303, -0.115591, -0.00579284, 0.00598682, -0.0716873, 0.997392
738.591, 0.612274, 2.99445, -0.115995, -0.00576233, 0.0057217, -0.0717665, 0.997388
738.639, 0.61202, 2.99572, -0.116083, -0.00565123, 0.00573258, -0.0715491, 0.997405
738.691, 0.612163, 2.99642, -0.116611, -0.00556891, 0.00575937, -0.0715136, 0.997407
738.742, 0.611618, 2.99734, -0.116244, -0.00552919, 0.00564027, -0.0713654, 0.997419
738.789, 0.61085, 2.99807, -0.11521, -0.00553933, 0.005778, -0.0715364, 0.997406
738.834, 0.610996, 2.99735, -0.115952, -0.00562381, 0.00568968, -0.0715041, 0.997408
738.893, 0.611179, 2.99769, -0.114598, -0.00551497, 0.00548989, -0.071599, 0.997403
738.934, 0.611233, 2.99595, -0.115125, -0.0055551, 0.00557794, -0.0715586, 0.997405
738.984, 0.611878, 2.99584, -0.113289, -0.00537555, 0.00547221, -0.0715408, 0.997408
739.034, 0.613362, 2.99322, -0.113877, -0.00581897, 0.00534266, -0.071599, 0.997402
739.084, 0.613474, 2.99218, -0.114392, -0.00581316, 0.00550507, -0.0717096, 0.997393
739.134, 0.613203, 2.99003, -0.115694, -0.00591389, 0.00548786, -0.0717359, 0.997391
739.191, 0.613687, 2.98954, -0.117102, -0.00607752, 0.00524502, -0.07173, 0.997392
739.234, 0.613428, 2.98883, -0.119525, -0.00653427, 0.00527226, -0.0716702, 0.997393
739.291, 0.612338, 2.9898, -0.119948, -0.00627222, 0.00545719, -0.071755, 0.997388
739.34, 0.60984, 2.99026, -0.119989, -0.00612683, 0.00552326, -0.0715466, 0.997403
739.393, 0.609005, 2.99014, -0.119511, -0.00610818, 0.00540639, -0.0714876, 0.997408
739.442, 0.606913, 2.99073, -0.118497, -0.00628715, 0.00550053, -0.0715407, 0.997403
739.493, 0.606832, 2.99157, -0.117469, -0.00623585, 0.00557655, -0.0715191, 0.997404
739.541, 0.606855, 2.99269, -0.116482, -0.00599718, 0.00564315, -0.0715088, 0.997406
739.592, 0.607649, 2.99268, -0.11528, -0.00577139, 0.00569198, -0.0715973, 0.997401
739.634, 0.609284, 2.99351, -0.114521, -0.00590448, 0.00579542, -0.0716722, 0.997394
739.694, 0.610361, 2.99395, -0.112112, -0.00575744, 0.00580179, -0.0717189, 0.997391
739.734, 0.611251, 2.99448, -0.111445, -0.00570691, 0.00596993, -0.071774, 0.997387
739.791, 0.613141, 2.99336, -0.112337, -0.00562881, 0.00579023, -0.0716474, 0.997397
739.832, 0.614716, 2.9928, -0.113864, -0.00589883, 0.0057671, -0.0719848, 0.997372
739.891, 0.61529, 2.99182, -0.114667, -0.00567735, 0.00565407, -0.0717283, 0.997392
739.934, 0.615911, 2.99069, -0.116557, -0.00597086, 0.00558738, -0.0716976, 0.997393
739.99, 0.615086, 2.98987, -0.117658, -0.0059895, 0.00556195, -0.0716564, 0.997396
740.034, 0.613696, 2.9887, -0.118867, -0.00602102, 0.00577791, -0.0715315, 0.997403
740.09, 0.612899, 2.98841, -0.120358, -0.00600715, 0.0057539, -0.071585, 0.9974
740.141, 0.613133, 2.98793, -0.122515, -0.0059575, 0.0055872, -0.0717499, 0.997389
740.192, 0.613019, 2.98761, -0.123608, -0.00579778, 0.00575416, -0.0716062, 0.9974
740.241, 0.611452, 2.988, -0.123695, -0.00594919, 0.00578239, -0.0717059, 0.997391
740.292, 0.611749, 2.98779, -0.124232, -0.00647347, 0.005588, -0.0717779, 0.997384
740.332, 0.612659, 2.98842, -0.123234, -0.00618027, 0.00572946, -0.0718111, 0.997383
740.383, 0.612281, 2.98936, -0.121688, -0.00617817, 0.00570952, -0.0719802, 0.997371
740.439, 0.610397, 2.98875, -0.120516, -0.0060944, 0.00571936, -0.0716963, 0.997392
740.483, 0.609625, 2.98929, -0.121063, -0.00612053, 0.00567758, -0.0716855, 0.997392
740.54, 0.609931, 2.98818, -0.120578, -0.0058689, 0.00561603, -0.0716344, 0.997398
740.589, 0.611451, 2.98898, -0.11964, -0.00583709, 0.00551093, -0.0718152, 0.997386
740.634, 0.612945, 2.9897, -0.119548, -0.00631379, 0.00537469, -0.0720275, 0.997368
740.684, 0.612997, 2.98959, -0.119946, -0.00613928, 0.00539575, -0.0718925, 0.997379
740.734, 0.612072, 2.99064, -0.119587, -0.00591431, 0.00546235, -0.0716707, 0.997396
740.784, 0.611495, 2.9905, -0.119442, -0.00608318, 0.00566497, -0.0716235, 0.997397
740.834, 0.612663, 2.99094, -0.120324, -0.00638586, 0.00538075, -0.0716787, 0.997393
740.89, 0.612762, 2.9914, -0.119323, -0.00622412, 0.00549257, -0.0716535, 0.997395
740.941, 0.612582, 2.99139, -0.11812, -0.00620464, 0.00575304, -0.0716782, 0.997392
740.984, 0.613071, 2.9911, -0.1194, -0.00621813, 0.00589105, -0.0717004, 0.997389
741.041, 0.61178, 2.99124, -0.117333, -0.00612697, 0.00573736, -0.071423, 0.997411
741.09, 0.611859, 2.99179, -0.11579, -0.00580125, 0.00564813, -0.0715323, 0.997405
741.141, 0.611551, 2.99002, -0.116806, -0.00597956, 0.00546665, -0.0715438, 0.997405
741.191, 0.611851, 2.98902, -0.117189, -0.00607258, 0.0052118, -0.0713923, 0.997416
741.238, 0.61187, 2.98797, -0.117018, -0.00617349, 0.00511275, -0.0714625, 0.997411
741.289, 0.612616, 2.98671, -0.116126, -0.00618969, 0.00534668, -0.0715858, 0.997401
741.34, 0.612914, 2.98659, -0.114908, -0.00606101, 0.00546952, -0.071585, 0.997401
741.388, 0.612787, 2.98694, -0.114421, -0.00611283, 0.00545689, -0.0717057, 0.997392
741.433, 0.611911, 2.98809, -0.114293, -0.00620371, 0.00565757, -0.0719337, 0.997374
741.483, 0.61052, 2.98797, -0.114598, -0.00629614, 0.00572188, -0.0717057, 0.99739
741.544, 0.60881, 2.98918, -0.115753, -0.0063479, 0.00559065, -0.0715996, 0.997398
741.583, 0.609177, 2.99025, -0.117461, -0.0064033, 0.00565787, -0.0716702, 0.997392
741.633, 0.608499, 2.99084, -0.11932, -0.00624803, 0.00549194, -0.071706, 0.997391
741.683, 0.608546, 2.99121, -0.120922, -0.00631802, 0.00539141, -0.0717619, 0.997387
741.741, 0.60809, 2.9921, -0.121642, -0.0062527, 0.00525607, -0.0717697, 0.997388
741.789, 0.607421, 2.99273, -0.122488, -0.00618017, 0.00550122, -0.0716174, 0.997398
741.84, 0.608182, 2.99418, -0.122053, -0.00625533, 0.00543488, -0.0717449, 0.997389
741.893, 0.6082, 2.99371, -0.120723, -0.00610016, 0.00560656, -0.0716148, 0.997398
741.938, 0.609022, 2.99407, -0.118479, -0.00573308, 0.00556793, -0.0714891, 0.997409
741.989, 0.610269, 2.99486, -0.1173, -0.00568786, 0.00546644, -0.0716362, 0.9974
742.042, 0.611119, 2.99369, -0.115248, -0.00565745, 0.00557636, -0.0715608, 0.997405
742.093, 0.612867, 2.99268, -0.115307, -0.00593024, 0.00554366, -0.0718184, 0.997385
742.142, 0.612165, 2.99181, -0.113795, -0.00581991, 0.00552454, -0.0715372, 0.997406
742.193, 0.612111, 2.99235, -0.111581, -0.00551938, 0.00550844, -0.0715086, 0.99741
742.242, 0.612285, 2.9915, -0.11214, -0.00565902, 0.00565248, -0.0716575, 0.997397
742.277, 0.611419, 2.99051, -0.112643, -0.00592285, 0.00570882, -0.0716333, 0.997397
742.339, 0.612167, 2.98966, -0.114463, -0.00604085, 0.00556235, -0.0716718, 0.997394
742.383, 0.612085, 2.98904, -0.115928, -0.00601937, 0.00558943, -0.0716667, 0.997395
742.444, 0.611695, 2.98856, -0.117378, -0.00605729, 0.00562758, -0.0717007, 0.997392
742.489, 0.612011, 2.98907, -0.118036, -0.00600441, 0.00553807, -0.0717826, 0.997387
742.54, 0.610821, 2.98855, -0.118606, -0.00602982, 0.00537801, -0.071803, 0.997386
742.591, 0.610979, 2.98905, -0.120199, -0.00603704, 0.00546996, -0.0718948, 0.997379
742.642, 0.611219, 2.98793, -0.121687, -0.00619998, 0.00549708, -0.0716429, 0.997396
742.691, 0.610238, 2.98824, -0.122298, -0.00611438, 0.0056583, -0.0715019, 0.997406
742.732, 0.610759, 2.98824, -0.12279, -0.00624476, 0.00555428, -0.0716596, 0.997394
742.783, 0.610845, 2.98865, -0.12092, -0.00608502, 0.00547304, -0.0715814, 0.997401
742.832, 0.611728, 2.98759, -0.122013, -0.00619244, 0.0055847, -0.0716003, 0.997399
742.889, 0.612076, 2.98732, -0.12188, -0.00622185, 0.00546893, -0.071728, 0.99739
742.933, 0.612668, 2.98699, -0.120898, -0.00600014, 0.00538527, -0.071662, 0.997396
742.983, 0.612841, 2.98754, -0.120567, -0.00601042, 0.00550235, -0.0717028, 0.997393
743.033, 0.612921, 2.98937, -0.119187, -0.00608068, 0.00560242, -0.0717579, 0.997388
743.083, 0.612995, 2.98995, -0.117861, -0.00573152, 0.00539807, -0.0716641, 0.997398
743.134, 0.612832, 2.99127, -0.116878, -0.00590857, 0.00548277, -0.0717734, 0.997388
743.183, 0.613655, 2.99234, -0.117094, -0.00578432, 0.00552353, -0.0718689, 0.997382
743.239, 0.61264, 2.99277, -0.115829, -0.00589376, 0.0056317, -0.0718182, 0.997384
743.29, 0.612782, 2.99294, -0.115783, -0.00582871, 0.00548018, -0.0719027, 0.99738
743.34, 0.61254, 2.99238, -0.115975, -0.00593823, 0.00566492, -0.0718197, 0.997384
743.393, 0.611889, 2.99295, -0.114766, -0.00575657, 0.00545691, -0.0715501, 0.997405
743.442, 0.610705, 2.99573, -0.112211, -0.00555361, 0.00560666, -0.0715639, 0.997405
743.482, 0.611224, 2.99606, -0.111294, -0.00566726, 0.00568264, -0.0716458, 0.997398
743.54, 0.611542, 2.99569, -0.111686, -0.00546872, 0.00550912, -0.0716087, 0.997403
743.592, 0.611563, 2.99619, -0.111277, -0.00539646, 0.00562736, -0.0716415, 0.9974
743.632, 0.611317, 2.99534, -0.112411, -0.00553214, 0.00568185, -0.0715868, 0.997403
743.69, 0.609976, 2.99545, -0.112297, -0.00540642, 0.00550885, -0.0716089, 0.997403
743.733, 0.609569, 2.99526, -0.113709, -0.00546344, 0.00561469, -0.0717941, 0.997389
743.783, 0.608423, 2.99371, -0.115323, -0.00567096, 0.00575066, -0.0718126, 0.997385
743.84, 0.607791, 2.99277, -0.11723, -0.00554551, 0.0059539, -0.0718297, 0.997384
743.888, 0.607995, 2.99189, -0.118786, -0.00585379, 0.00579409, -0.0717801, 0.997386
743.933, 0.608279, 2.99089, -0.12019, -0.00607278, 0.00573793, -0.0716903, 0.997392
743.99, 0.608389, 2.99112, -0.120583, -0.00609574, 0.0057836, -0.0715694, 0.9974
744.043, 0.607801, 2.99092, -0.120947, -0.00612766, 0.00582318, -0.0715074, 0.997404
744.091, 0.608528, 2.99057, -0.121497, -0.00634687, 0.00590747, -0.0714397, 0.997407
744.14, 0.608045, 2.99067, -0.121676, -0.00625738, 0.00563561, -0.0713049, 0.997419
744.191, 0.607923, 2.99109, -0.119374, -0.0063087, 0.00588588, -0.071403, 0.99741
744.243, 0.608195, 2.99126, -0.117812, -0.00630575, 0.0057785, -0.0714456, 0.997408
744.292, 0.609364, 2.99159, -0.115972, -0.00604911, 0.00589572, -0.071523, 0.997403
744.341, 0.610053, 2.99233, -0.113474, -0.00594379, 0.00580527, -0.0714987, 0.997406
744.392, 0.610789, 2.99079, -0.11203, -0.0062346, 0.00602477, -0.0713588, 0.997413
744.433, 0.61243, 2.99074, -0.113346, -0.00618683, 0.00579151, -0.0714224, 0.99741
744.491, 0.614488, 2.99088, -0.114517, -0.00600389, 0.00552667, -0.0716011, 0.9974
744.533, 0.615423, 2.99018, -0.115598, -0.00612342, 0.00544575, -0.0716967, 0.997393
744.583, 0.616571, 2.98922, -0.115822, -0.00623683, 0.0055186, -0.0716837, 0.997393
744.633, 0.617527, 2.98776, -0.118644, -0.00613266, 0.00530192, -0.07166, 0.997396
744.688, 0.616585, 2.98574, -0.118515, -0.00611917, 0.00542607, -0.0717102, 0.997392
744.741, 0.615702, 2.98567, -0.119959, -0.00598212, 0.0055472, -0.0717489, 0.997389
744.792, 0.614845, 2.98599, -0.11998, -0.00618499, 0.00579232, -0.0717443, 0.997387
744.838, 0.613568, 2.98657, -0.119018, -0.00603702, 0.00591467, -0.0717742, 0.997385
744.892, 0.612956, 2.98739, -0.120328, -0.00621557, 0.00587412, -0.0716817, 0.997391
744.938, 0.61287, 2.98895, -0.12024, -0.00616198, 0.00564729, -0.0714486, 0.997409
744.991, 0.612588, 2.98968, -0.120195, -0.00644123, 0.0054961, -0.0716755, 0.997392
745.032, 0.61276, 2.98927, -0.120252, -0.0063822, 0.00557988, -0.0715693, 0.9974
745.092, 0.612694, 2.99022, -0.121524, -0.00609308, 0.00535027, -0.0716253, 0.997399
745.14, 0.610974, 2.99133, -0.120153, -0.00604257, 0.00564704, -0.0716963, 0.997392
745.19, 0.610376, 2.9912, -0.120446, -0.00613704, 0.00555507, -0.0717035, 0.997392
745.239, 0.610006, 2.9906, -0.122122, -0.00616918, 0.00525554, -0.0717349, 0.997391
745.29, 0.609346, 2.98978, -0.121977, -0.00605979, 0.00545062, -0.0715707, 0.997402
745.342, 0.609559, 2.98995, -0.118945, -0.00613924, 0.00577574, -0.0718034, 0.997383
745.383, 0.610147, 2.99089, -0.118622, -0.00606357, 0.00567078, -0.0717128, 0.997391
745.433, 0.610635, 2.99154, -0.117856, -0.00613499, 0.00575928, -0.0716512, 0.997394
745.483, 0.611959, 2.99063, -0.119891, -0.0061163, 0.00555699, -0.0715904, 0.9974
745.542, 0.612144, 2.99171, -0.118141, -0.00598621, 0.00558629, -0.0716904, 0.997393
745.593, 0.611763, 2.99128, -0.117219, -0.00613867, 0.00559236, -0.07159, 0.9974
745.638, 0.610855, 2.99202, -0.114768, -0.00628265, 0.00606046, -0.0717049, 0.997388
745.691, 0.610011, 2.99218, -0.113911, -0.00613375, 0.00603844, -0.0716398, 0.997393
745.737, 0.608923, 2.99193, -0.11379, -0.00615229, 0.00598297, -0.0714919, 0.997404
745.782, 0.609466, 2.99124, -0.115936, -0.00636585, 0.0055824, -0.0713957, 0.997412
745.84, 0.611335, 2.99121, -0.11796, -0.00594433, 0.00537821, -0.0715442, 0.997405
745.888, 0.612206, 2.99166, -0.117988, -0.00577161, 0.00556919, -0.0717738, 0.997389
745.94, 0.611016, 2.99221, -0.115817, -0.00586045, 0.00575769, -0.071734, 0.99739
745.993, 0.612024, 2.99276, -0.115868, -0.00595621, 0.00575253, -0.0718069, 0.997384
746.04, 0.610732, 2.99199, -0.115001, -0.00611488, 0.00584815, -0.0715398, 0.997402
746.093, 0.610812, 2.99233, -0.114862, -0.0060396, 0.00577429, -0.0716953, 0.997392
746.142, 0.612142, 2.99213, -0.115876, -0.00604331, 0.00563378, -0.0718918, 0.997378
746.191, 0.611647, 2.99215, -0.115672, -0.0058979, 0.00558909, -0.0717135, 0.997392
746.233, 0.611493, 2.9914, -0.117268, -0.00574311, 0.00557509, -0.071553, 0.997405
746.283, 0.611421, 2.99133, -0.118002, -0.00578878, 0.00572121, -0.0715144, 0.997406
746.34, 0.612453, 2.99046, -0.120647, -0.00615773, 0.00535968, -0.0716977, 0.997393
746.383, 0.613033, 2.99089, -0.121618, -0.00605533, 0.00556237, -0.0717308, 0.99739
746.44, 0.612541, 2.99151, -0.121319, -0.0059892, 0.00543936, -0.0715377, 0.997405
746.483, 0.613092, 2.99254, -0.122029, -0.00589074, 0.00560586, -0.0716761, 0.997395
746.533, 0.61206, 2.99381, -0.120764, -0.00603326, 0.00572521, -0.071674, 0.997393
746.593, 0.610507, 2.99321, -0.120793, -0.00596888, 0.00588814, -0.0714903, 0.997406
746.638, 0.610408, 2.99285, -0.121317, -0.00650369, 0.00577249, -0.071715, 0.997387
746.692, 0.610931, 2.99228, -0.121226, -0.0064202, 0.00559407, -0.0715943, 0.997398
746.742, 0.611183, 2.99085, -0.121111, -0.0063061, 0.00547147, -0.0714487, 0.997409
746.783, 0.611443, 2.99096, -0.120001, -0.00604941, 0.00575051, -0.0715697, 0.997401
746.841, 0.611679, 2.98907, -0.122165, -0.00648242, 0.00535286, -0.0715559, 0.997401
746.89, 0.614568, 2.98905, -0.121858, -0.00621031, 0.00539852, -0.071608, 0.997399
746.933, 0.616257, 2.9891, -0.120818, -0.00606252, 0.00563637, -0.0717019, 0.997392
746.992, 0.618452, 2.98876, -0.121102, -0.00625191, 0.00553695, -0.071785, 0.997385
747.042, 0.619652, 2.98844, -0.12112, -0.00629182, 0.00556436, -0.0719528, 0.997373
747.092, 0.620081, 2.9887, -0.120404, -0.00624407, 0.00550143, -0.071965, 0.997372
747.132, 0.618929, 2.98891, -0.119807, -0.00624259, 0.0058126, -0.0717801, 0.997384
747.191, 0.617588, 2.98869, -0.12, -0.00580037, 0.00572678, -0.0716304, 0.997398
747.233, 0.615867, 2.98931, -0.120967, -0.00609929, 0.0057238, -0.0717027, 0.997391
747.289, 0.614589, 2.98906, -0.122578, -0.00581935, 0.00561792, -0.0716248, 0.997399
747.333, 0.614226, 2.989, -0.122667, -0.00589569, 0.00565532, -0.0717216, 0.997391
747.391, 0.612672, 2.98873, -0.121983, -0.00590203, 0.00572096, -0.0715586, 0.997403
747.443, 0.610749, 2.98821, -0.11974, -0.00593077, 0.00577294, -0.071617, 0.997398
747.491, 0.609282, 2.9886, -0.118959, -0.00582548, 0.00589332, -0.0715591, 0.997402
747.541, 0.608334, 2.98918, -0.117627, -0.00544234, 0.00587942, -0.0716103, 0.997401
747.589, 0.606992, 2.98977, -0.117294, -0.00541199, 0.00603502, -0.0715541, 0.997404
747.641, 0.606158, 2.98997, -0.118031, -0.00522832, 0.00598992, -0.0715808, 0.997403
747.689, 0.605457, 2.99003, -0.118515, -0.00552668, 0.00594257, -0.0716795, 0.997395
747.732, 0.60507, 2.98934, -0.119442, -0.00576961, 0.00592695, -0.0716608, 0.997395
747.791, 0.604896, 2.98949, -0.119246, -0.0056736, 0.00596076, -0.0717383, 0.99739
747.841, 0.604686, 2.98815, -0.119666, -0.00583251, 0.00585024, -0.0717198, 0.997391
747.883, 0.605999, 2.98753, -0.120068, -0.0057347, 0.00591697, -0.0717757, 0.997387
747.939, 0.606112, 2.98697, -0.120918, -0.00583845, 0.00581257, -0.0717288, 0.99739
747.991, 0.606722, 2.98689, -0.121108, -0.00588699, 0.0058, -0.0718973, 0.997378
748.033, 0.607984, 2.98698, -0.12148, -0.00598921, 0.0057788, -0.0717339, 0.997389
748.083, 0.610332, 2.987, -0.121906, -0.00599737, 0.00567002, -0.0718234, 0.997383
748.132, 0.611023, 2.98663, -0.12154, -0.0062602, 0.00580553, -0.0718267, 0.997381
748.183, 0.61219, 2.98548, -0.122326, -0.00636772, 0.0054308, -0.0717004, 0.997391
748.241, 0.613009, 2.98743, -0.121664, -0.00614233, 0.00547607, -0.0717511, 0.997389
748.288, 0.612123, 2.9876, -0.120512, -0.0061745, 0.00570365, -0.0716783, 0.997392
748.339, 0.613635, 2.98865, -0.119999, -0.00612154, 0.00550989, -0.0717913, 0.997386
748.391, 0.613316, 2.99005, -0.118464, -0.00617808, 0.00554481, -0.07184, 0.997382
748.433, 0.613272, 2.98962, -0.119182, -0.00612417, 0.00528107, -0.0716866, 0.997394
748.483, 0.612488, 2.98871, -0.11809, -0.00617195, 0.00547495, -0.0713832, 0.997415
748.541, 0.61231, 2.9888, -0.116073, -0.00620173, 0.0058324, -0.071485, 0.997405
