458.89, 3.48842, 7.2719, -0.0611589, -0.00912394, -0.0114685, 0.607981, 0.793816
458.94, 3.48717, 7.27221, -0.0625097, -0.00920115, -0.0115447, 0.60805, 0.793761
458.989, 3.48742, 7.27199, -0.0627265, -0.00900829, -0.0115029, 0.607926, 0.793859
459.039, 3.48741, 7.27116, -0.0639861, -0.00914587, -0.0114368, 0.608003, 0.793799
459.089, 3.48779, 7.27043, -0.0640391, -0.00900494, -0.0118671, 0.608055, 0.793755
459.14, 3.48852, 7.2711, -0.0644006, -0.00903616, -0.0118503, 0.608004, 0.793794
459.197, 3.48952, 7.27195, -0.0642544, -0.00914454, -0.0116716, 0.60791, 0.793868
459.239, 3.49004, 7.27313, -0.0633588, -0.00896541, -0.011809, 0.607921, 0.793859
459.29, 3.49143, 7.27312, -0.0634017, -0.00905591, -0.011798, 0.607796, 0.793954
459.339, 3.49067, 7.27368, -0.0624703, -0.00888413, -0.0118982, 0.608014, 0.793787
459.389, 3.49007, 7.27391, -0.0615147, -0.00912164, -0.0117661, 0.608122, 0.793704
459.439, 3.49043, 7.2729, -0.0624087, -0.00920282, -0.0114485, 0.607929, 0.793855
459.489, 3.48919, 7.27226, -0.0607577, -0.00878654, -0.0116237, 0.608043, 0.793771
459.539, 3.48834, 7.27054, -0.0610603, -0.00889817, -0.0113704, 0.608032, 0.793782
459.589, 3.48707, 7.27148, -0.0598592, -0.00880651, -0.011511, 0.608079, 0.793744
459.639, 3.48648, 7.27239, -0.0595711, -0.00887735, -0.0113904, 0.607918, 0.793869
459.69, 3.48597, 7.27296, -0.0592309, -0.00898416, -0.0115326, 0.607947, 0.793843
459.739, 3.48606, 7.27446, -0.059441, -0.00892607, -0.0114283, 0.60792, 0.793866
459.79, 3.48674, 7.27452, -0.0592006, -0.00907502, -0.0112345, 0.607775, 0.793978
459.84, 3.48666, 7.27386, -0.0588448, -0.00907119, -0.011284, 0.607806, 0.793954
459.89, 3.48716, 7.27472, -0.0579409, -0.00912256, -0.0114018, 0.607771, 0.793978
459.94, 3.48765, 7.27571, -0.0579208, -0.00898337, -0.0115318, 0.607832, 0.793931
459.99, 3.48736, 7.27502, -0.0588026, -0.00910444, -0.011545, 0.607829, 0.793932
460.04, 3.48749, 7.27378, -0.0596421, -0.00920655, -0.0115643, 0.607872, 0.793898
460.09, 3.48666, 7.27409, -0.0587362, -0.00910161, -0.011672, 0.607901, 0.793875
460.14, 3.4855, 7.27441, -0.0588108, -0.00911598, -0.0115932, 0.607983, 0.793813
460.189, 3.48558, 7.27454, -0.058175, -0.00911928, -0.0116942, 0.608041, 0.793767
460.239, 3.48584, 7.27411, -0.0592394, -0.00936909, -0.0116035, 0.608049, 0.793759
460.289, 3.48765, 7.27253, -0.0597202, -0.00933599, -0.0114487, 0.607862, 0.793905
460.339, 3.48844, 7.27195, -0.0593458, -0.00908039, -0.0113933, 0.607814, 0.793946
460.389, 3.48778, 7.27133, -0.0601235, -0.00922543, -0.0113103, 0.607866, 0.793905
460.439, 3.48837, 7.27018, -0.0597079, -0.00921578, -0.0114388, 0.607924, 0.793859
460.489, 3.4877, 7.27067, -0.0588727, -0.00893145, -0.0115355, 0.607985, 0.793815
460.546, 3.48664, 7.27032, -0.0588677, -0.00928792, -0.0112923, 0.608001, 0.793802
460.59, 3.4878, 7.27073, -0.0591176, -0.00927678, -0.0112107, 0.607833, 0.793931
460.639, 3.48834, 7.2709, -0.059332, -0.00928684, -0.011498, 0.607885, 0.793888
460.69, 3.48835, 7.2706, -0.060982, -0.00942147, -0.0115225, 0.608049, 0.79376
460.74, 3.48882, 7.26993, -0.0612286, -0.00940889, -0.0117537, 0.608145, 0.793683
460.789, 3.48995, 7.27003, -0.0609093, -0.00906549, -0.0116094, 0.608018, 0.793787
460.845, 3.49084, 7.26964, -0.0613624, -0.00923104, -0.0116297, 0.608007, 0.793793
460.9, 3.49115, 7.27054, -0.0597348, -0.00876137, -0.0117781, 0.608213, 0.793638
460.94, 3.49177, 7.27103, -0.059792, -0.00878775, -0.0114813, 0.608148, 0.793692
460.989, 3.49157, 7.27111, -0.0595286, -0.00871332, -0.0115406, 0.608188, 0.793661
461.05, 3.49183, 7.27154, -0.0590012, -0.00892516, -0.0115222, 0.608166, 0.793676
461.089, 3.49188, 7.27173, -0.0587161, -0.00874939, -0.0115828, 0.608156, 0.793685
461.139, 3.49169, 7.27213, -0.0592837, -0.00876984, -0.0114098, 0.608037, 0.793778
461.189, 3.49222, 7.27201, -0.0606812, -0.00880589, -0.0115947, 0.608124, 0.793708
461.24, 3.49266, 7.2727, -0.0619312, -0.00906341, -0.0117206, 0.608123, 0.793705
461.295, 3.49268, 7.27252, -0.0636626, -0.00902635, -0.0116877, 0.608129, 0.793701
461.35, 3.49263, 7.27212, -0.0652459, -0.00897493, -0.0114448, 0.608083, 0.79374
461.388, 3.49158, 7.27144, -0.0648129, -0.00885682, -0.0115244, 0.608329, 0.793552
461.438, 3.49091, 7.27325, -0.0640893, -0.00877391, -0.0114772, 0.608239, 0.793622
461.49, 3.4913, 7.27288, -0.0644219, -0.00906763, -0.0116076, 0.608185, 0.793658
461.55, 3.49193, 7.27253, -0.0629443, -0.0090283, -0.0118476, 0.608173, 0.793665
461.588, 3.49326, 7.27221, -0.0612599, -0.00910902, -0.0119837, 0.608096, 0.793721
461.64, 3.4929, 7.27274, -0.0601694, -0.00909173, -0.0119021, 0.60805, 0.793758
461.688, 3.49251, 7.2727, -0.0606087, -0.00928898, -0.0117353, 0.608058, 0.793752
461.746, 3.49134, 7.27254, -0.060779, -0.00924684, -0.0118634, 0.608089, 0.793727
461.79, 3.49065, 7.27281, -0.0599026, -0.0090561, -0.0117211, 0.608053, 0.793758
461.84, 3.49077, 7.2711, -0.0593601, -0.0091373, -0.0116649, 0.607884, 0.793888
461.89, 3.48859, 7.27061, -0.0587334, -0.00922639, -0.011626, 0.608211, 0.793637
461.947, 3.4889, 7.2687, -0.0595532, -0.00936263, -0.0114175, 0.608003, 0.793797
461.99, 3.48904, 7.26683, -0.0587327, -0.00891142, -0.0115219, 0.608069, 0.793751
462.04, 3.48872, 7.26585, -0.0590861, -0.00936943, -0.0112827, 0.607999, 0.793802
462.09, 3.48952, 7.26565, -0.0588098, -0.00926857, -0.0112961, 0.607781, 0.79397
462.14, 3.48882, 7.26625, -0.0579316, -0.00926751, -0.0114544, 0.607994, 0.793805
462.19, 3.4887, 7.26614, -0.0571964, -0.00895313, -0.011389, 0.607972, 0.793826
462.249, 3.48794, 7.26749, -0.0569805, -0.00886515, -0.0113524, 0.607899, 0.793884
462.29, 3.48641, 7.26802, -0.0564374, -0.00878475, -0.011369, 0.608045, 0.793772
462.34, 3.48733, 7.26852, -0.0585576, -0.00901201, -0.0114837, 0.608012, 0.793794
462.39, 3.48707, 7.26855, -0.0596602, -0.00918977, -0.0113113, 0.608095, 0.793731
462.44, 3.48582, 7.27087, -0.061312, -0.00940784, -0.0113716, 0.608314, 0.793559
462.49, 3.48608, 7.27232, -0.0608787, -0.00927643, -0.0112125, 0.608152, 0.793687
462.54, 3.48631, 7.27342, -0.0609613, -0.009242, -0.0113814, 0.608144, 0.793691
462.588, 3.48677, 7.27301, -0.0603821, -0.0090831, -0.0114609, 0.607943, 0.793846
462.64, 3.48616, 7.27308, -0.0600452, -0.00899104, -0.0115083, 0.608033, 0.793777
462.689, 3.48603, 7.27273, -0.0597608, -0.00910957, -0.0113757, 0.607985, 0.793815
462.738, 3.48758, 7.27211, -0.0601652, -0.00915068, -0.0114457, 0.607906, 0.793874
462.788, 3.48781, 7.27215, -0.0591668, -0.00896671, -0.0113363, 0.607858, 0.793914
462.84, 3.48761, 7.27145, -0.0590391, -0.00892642, -0.0113513, 0.607905, 0.793879
462.888, 3.48804, 7.27074, -0.0593765, -0.00915703, -0.0113208, 0.607714, 0.794023
462.938, 3.487, 7.27163, -0.0591881, -0.0089578, -0.0112263, 0.607845, 0.793926
462.989, 3.48791, 7.27165, -0.0580139, -0.00881355, -0.0114108, 0.60775, 0.793998
463.038, 3.48876, 7.27179, -0.0585843, -0.00905678, -0.0114706, 0.607644, 0.794075
463.09, 3.48841, 7.27076, -0.0600101, -0.00924742, -0.0110892, 0.607728, 0.794014
463.138, 3.48773, 7.27038, -0.0604419, -0.00925737, -0.0113302, 0.607882, 0.793893
463.19, 3.48754, 7.27051, -0.0614169, -0.00941185, -0.0112691, 0.607928, 0.793856
463.24, 3.48773, 7.27066, -0.0602217, -0.00922146, -0.0113841, 0.607981, 0.793817
463.29, 3.48755, 7.27079, -0.0601788, -0.00916725, -0.0113484, 0.608038, 0.793774
463.34, 3.4884, 7.27084, -0.0599261, -0.00904042, -0.011312, 0.607893, 0.793887
463.39, 3.48858, 7.27079, -0.0582609, -0.00890707, -0.011556, 0.608011, 0.793794
463.446, 3.48895, 7.27033, -0.058016, -0.00894322, -0.0113569, 0.608053, 0.793765
463.49, 3.49016, 7.26986, -0.059559, -0.00942908, -0.0114589, 0.607985, 0.79381
463.539, 3.49058, 7.26925, -0.0612102, -0.00966836, -0.0114878, 0.607926, 0.793852
463.589, 3.49001, 7.2691, -0.0607496, -0.00928147, -0.0115214, 0.608054, 0.793757
463.639, 3.48939, 7.26891, -0.0607457, -0.00935912, -0.0113452, 0.60795, 0.793839
463.689, 3.48819, 7.26883, -0.061127, -0.00924232, -0.0114496, 0.608108, 0.793718
463.75, 3.4874, 7.26875, -0.0604851, -0.0088197, -0.011286, 0.608107, 0.793726
463.79, 3.48666, 7.26956, -0.0592297, -0.00901219, -0.0114277, 0.608036, 0.793776
463.839, 3.4873, 7.27134, -0.0578992, -0.00881688, -0.0116413, 0.607842, 0.793923
463.89, 3.48774, 7.2715, -0.0580248, -0.00896954, -0.0115351, 0.607834, 0.793929
463.939, 3.48744, 7.27235, -0.0570298, -0.00874163, -0.0116092, 0.608049, 0.793766
463.989, 3.48689, 7.27252, -0.0568995, -0.00873786, -0.0114763, 0.608079, 0.793745
464.039, 3.48755, 7.27206, -0.0574633, -0.00893652, -0.0114767, 0.608012, 0.793794
464.089, 3.48861, 7.27207, -0.0585942, -0.00908808, -0.0112832, 0.607811, 0.79395
464.14, 3.48856, 7.27291, -0.0598161, -0.00911693, -0.0116653, 0.608105, 0.793718
464.189, 3.48959, 7.27171, -0.0604485, -0.00856838, -0.0114373, 0.60803, 0.793786
464.24, 3.49027, 7.27023, -0.0617558, -0.00886372, -0.0114771, 0.608015, 0.793793
464.29, 3.49048, 7.26995, -0.0619026, -0.00873533, -0.0118765, 0.608153, 0.793683
464.338, 3.49024, 7.27098, -0.0622745, -0.00872898, -0.0120007, 0.608236, 0.793617
464.388, 3.4904, 7.2718, -0.0640559, -0.00908178, -0.012158, 0.608227, 0.793618
464.438, 3.49085, 7.27111, -0.0642824, -0.00889452, -0.0118509, 0.608043, 0.793766
464.49, 3.49173, 7.27181, -0.0629668, -0.00871939, -0.0119873, 0.608003, 0.793797
464.538, 3.49061, 7.27162, -0.062662, -0.00911849, -0.0119771, 0.608179, 0.793657
464.588, 3.4902, 7.27173, -0.0623018, -0.0092607, -0.0117082, 0.608096, 0.793723
464.638, 3.4903, 7.27082, -0.0626744, -0.00930347, -0.0114783, 0.607953, 0.793835
464.69, 3.48936, 7.27169, -0.0618622, -0.00936343, -0.0117687, 0.608139, 0.793688
464.738, 3.48915, 7.27175, -0.0624614, -0.00944179, -0.0112086, 0.607966, 0.793828
464.796, 3.48749, 7.27313, -0.0606721, -0.00911602, -0.0114764, 0.608025, 0.793782
464.839, 3.48787, 7.27345, -0.0611061, -0.00938668, -0.0114898, 0.607871, 0.793897
464.898, 3.48692, 7.27307, -0.0610766, -0.00942078, -0.011321, 0.607847, 0.793917
464.94, 3.48593, 7.27304, -0.0598379, -0.00913204, -0.0115149, 0.608062, 0.793753
464.99, 3.48558, 7.27313, -0.059513, -0.00950251, -0.0110614, 0.607874, 0.7939
465.045, 3.48504, 7.27245, -0.0582225, -0.0091152, -0.0112143, 0.607978, 0.793823
465.09, 3.48452, 7.27193, -0.0568531, -0.00893394, -0.0112284, 0.607867, 0.793909
465.139, 3.48381, 7.27187, -0.0554698, -0.00896119, -0.0115025, 0.607992, 0.793809
465.189, 3.48386, 7.27163, -0.0559627, -0.00898967, -0.0113107, 0.607972, 0.793827
465.24, 3.48455, 7.27125, -0.0557231, -0.00892576, -0.0114738, 0.607939, 0.793851
465.289, 3.4845, 7.27189, -0.0559449, -0.00884392, -0.0114038, 0.60802, 0.79379
465.346, 3.48551, 7.27175, -0.0560621, -0.00890154, -0.0114527, 0.608052, 0.793765
465.39, 3.48632, 7.27214, -0.0560232, -0.00871913, -0.0115807, 0.608051, 0.793766
465.447, 3.48762, 7.27286, -0.0580802, -0.00931106, -0.0114994, 0.607982, 0.793813
465.5, 3.48791, 7.2734, -0.0584778, -0.00903979, -0.0112657, 0.60792, 0.793867
465.54, 3.48772, 7.27377, -0.0579863, -0.00887697, -0.0111853, 0.607832, 0.793937
465.59, 3.48709, 7.27426, -0.057263, -0.00869783, -0.0115835, 0.608132, 0.793703
465.65, 3.48758, 7.27414, -0.0569141, -0.00860037, -0.0115528, 0.608155, 0.793688
465.69, 3.48871, 7.27332, -0.0584533, -0.00908869, -0.0114082, 0.607999, 0.793803
465.748, 3.48996, 7.27064, -0.0587953, -0.00896585, -0.0115436, 0.607912, 0.79387
465.79, 3.48912, 7.26967, -0.0600636, -0.00954416, -0.011415, 0.607921, 0.793858
465.84, 3.48868, 7.26955, -0.060287, -0.00973608, -0.0114283, 0.607962, 0.793824
465.89, 3.48821, 7.26957, -0.0603046, -0.00924695, -0.011637, 0.608134, 0.793695
465.949, 3.48788, 7.26915, -0.0601646, -0.00910705, -0.0115406, 0.60807, 0.793748
465.99, 3.48852, 7.27021, -0.0598403, -0.00921153, -0.0114381, 0.60789, 0.793886
466.049, 3.48819, 7.27101, -0.0608852, -0.00921955, -0.0115022, 0.608052, 0.79376
466.09, 3.48943, 7.27167, -0.0601756, -0.0091606, -0.0114837, 0.607949, 0.79384
466.14, 3.49023, 7.2719, -0.0598214, -0.00922815, -0.0114929, 0.607857, 0.79391
466.189, 3.4894, 7.27332, -0.059734, -0.00932328, -0.0115992, 0.60801, 0.79379
466.239, 3.49068, 7.2717, -0.0603381, -0.0093049, -0.0112726, 0.607913, 0.793869
466.289, 3.49052, 7.2701, -0.0603742, -0.00919347, -0.0113855, 0.607926, 0.793859
466.34, 3.48995, 7.26978, -0.060411, -0.00910837, -0.0116865, 0.608022, 0.793782
466.39, 3.48867, 7.26853, -0.0601181, -0.00899125, -0.011577, 0.608017, 0.793788
466.438, 3.48958, 7.26735, -0.0611111, -0.0092993, -0.0115171, 0.607951, 0.793836
466.499, 3.48937, 7.26683, -0.0609027, -0.00899989, -0.0116975, 0.608058, 0.793755
466.539, 3.48946, 7.26664, -0.0614717, -0.00911201, -0.011628, 0.608074, 0.793743
466.589, 3.48957, 7.26774, -0.0608964, -0.00902101, -0.0114142, 0.607838, 0.793927
466.638, 3.4887, 7.2693, -0.0590078, -0.00876536, -0.011606, 0.607974, 0.793823
466.688, 3.48737, 7.2706, -0.058129, -0.0089495, -0.0116995, 0.608237, 0.793618
466.739, 3.48783, 7.27198, -0.0586017, -0.00895991, -0.0116128, 0.608046, 0.793767
466.789, 3.48772, 7.27272, -0.0590824, -0.00901171, -0.0115279, 0.607981, 0.793817
466.844, 3.48668, 7.27274, -0.0583026, -0.00866763, -0.0113185, 0.608049, 0.793771
466.89, 3.48745, 7.27336, -0.0605128, -0.00922776, -0.0113294, 0.607865, 0.793906
466.938, 3.48801, 7.27546, -0.0600241, -0.00891032, -0.0115635, 0.607768, 0.793981
467.007, 3.48883, 7.27532, -0.0605678, -0.00874634, -0.0117658, 0.607873, 0.793899
467.05, 3.49022, 7.27509, -0.0612171, -0.00905596, -0.01154, 0.607735, 0.794004
467.097, 3.49047, 7.27518, -0.0604913, -0.00904197, -0.0113913, 0.607812, 0.793948
467.14, 3.49056, 7.27586, -0.0595554, -0.00894881, -0.0115429, 0.607879, 0.793896
467.19, 3.4906, 7.27559, -0.0582003, -0.00905868, -0.011621, 0.607865, 0.793903
467.24, 3.49022, 7.27565, -0.0581535, -0.00928204, -0.0114683, 0.607855, 0.793911
467.288, 3.4908, 7.27363, -0.0586776, -0.0091714, -0.0114704, 0.607831, 0.793931
467.34, 3.49045, 7.27228, -0.0591494, -0.00922177, -0.0113634, 0.607848, 0.793919
467.39, 3.48978, 7.27252, -0.0591395, -0.00916332, -0.0115288, 0.607797, 0.793956
467.447, 3.48796, 7.27238, -0.0590425, -0.00910628, -0.0112613, 0.607919, 0.793867
467.49, 3.48721, 7.27073, -0.0594041, -0.00922601, -0.0112271, 0.607873, 0.793901
467.546, 3.48618, 7.27121, -0.0593697, -0.00939911, -0.0112037, 0.60786, 0.793909
467.588, 3.48593, 7.27074, -0.0587622, -0.00899116, -0.0111764, 0.607942, 0.793852
467.64, 3.48536, 7.27022, -0.0588063, -0.00903732, -0.0112544, 0.607942, 0.79385
467.695, 3.48586, 7.27043, -0.0597482, -0.0091609, -0.0111437, 0.607779, 0.793975
467.738, 3.4848, 7.27016, -0.0598688, -0.0093042, -0.0111159, 0.607859, 0.793913
467.788, 3.48458, 7.27099, -0.0578165, -0.00887387, -0.0113788, 0.6078, 0.793959
467.839, 3.484, 7.27043, -0.0563963, -0.00888273, -0.0113897, 0.607898, 0.793883
467.889, 3.48395, 7.26946, -0.0574824, -0.00925394, -0.0114191, 0.607983, 0.793814
467.949, 3.48464, 7.26931, -0.0584641, -0.00936849, -0.0111808, 0.60796, 0.793834
467.99, 3.48536, 7.26901, -0.0587128, -0.0091853, -0.0113635, 0.607972, 0.793824
468.04, 3.48618, 7.26968, -0.0594657, -0.00915525, -0.0114699, 0.607924, 0.793859
468.089, 3.48762, 7.27015, -0.0600146, -0.00935768, -0.0114181, 0.607895, 0.79388
468.138, 3.48936, 7.27087, -0.0598938, -0.009351, -0.0115196, 0.607843, 0.793918
468.19, 3.49006, 7.27061, -0.0594895, -0.00910382, -0.0116266, 0.607901, 0.793876
468.238, 3.49094, 7.27204, -0.0604994, -0.00963039, -0.0116928, 0.607923, 0.793851
468.288, 3.49118, 7.27317, -0.0592705, -0.0092169, -0.0116211, 0.607882, 0.793889
468.338, 3.48967, 7.27297, -0.0599718, -0.00927943, -0.0117131, 0.608112, 0.793711
468.388, 3.48977, 7.27219, -0.0608403, -0.00933121, -0.0116448, 0.608116, 0.793708
468.439, 3.48933, 7.27331, -0.0590391, -0.00881427, -0.0115048, 0.608097, 0.793731
468.488, 3.48917, 7.27335, -0.0596203, -0.00892793, -0.0115054, 0.608048, 0.793766
468.54, 3.48951, 7.27282, -0.0588309, -0.00863903, -0.011469, 0.607832, 0.793936
468.59, 3.48867, 7.27244, -0.0580597, -0.00879733, -0.0113232, 0.607857, 0.793917
468.639, 3.48815, 7.272, -0.0582438, -0.00905456, -0.0111777, 0.607689, 0.794045
468.689, 3.48787, 7.2704, -0.0592185, -0.00924181, -0.0113722, 0.607812, 0.793946
468.74, 3.48674, 7.27049, -0.0597677, -0.00904103, -0.0114289, 0.608016, 0.793791
468.794, 3.4862, 7.27009, -0.0611093, -0.00943961, -0.0113005, 0.607873, 0.793898
468.84, 3.48538, 7.26967, -0.0601906, -0.00902946, -0.0115523, 0.608014, 0.793791
468.89, 3.4864, 7.26943, -0.0604333, -0.00890227, -0.0116883, 0.608007, 0.793796
468.939, 3.4867, 7.26929, -0.0594013, -0.00866113, -0.0116602, 0.607956, 0.793838
468.99, 3.4869, 7.2688, -0.0594382, -0.00897918, -0.0116746, 0.607967, 0.793826
469.039, 3.48673, 7.26865, -0.0613205, -0.00929952, -0.0116362, 0.608078, 0.793737
469.09, 3.48658, 7.26963, -0.0611502, -0.00925979, -0.0114283, 0.608029, 0.793779
469.138, 3.48712, 7.2709, -0.0599379, -0.00876543, -0.0117577, 0.607967, 0.793827
469.19, 3.48839, 7.27068, -0.0611587, -0.00902377, -0.0116262, 0.607932, 0.793852
469.239, 3.48936, 7.27146, -0.061664, -0.00941071, -0.0112674, 0.607629, 0.794086
469.295, 3.48971, 7.27276, -0.0617142, -0.00930583, -0.0111968, 0.607656, 0.794067
469.338, 3.48946, 7.27347, -0.0605431, -0.0092242, -0.0115585, 0.607849, 0.793915
469.388, 3.48909, 7.27317, -0.0603323, -0.00895367, -0.0114172, 0.607838, 0.793928
469.449, 3.48883, 7.27264, -0.0603364, -0.00889408, -0.0113863, 0.607922, 0.793866
469.488, 3.48946, 7.27196, -0.0603142, -0.00909494, -0.0115398, 0.607951, 0.793839
469.538, 3.48905, 7.27213, -0.059342, -0.00891631, -0.0114588, 0.607885, 0.793892
469.588, 3.48897, 7.2713, -0.0599018, -0.00914133, -0.011294, 0.607773, 0.793978
469.638, 3.48844, 7.27055, -0.0593578, -0.00906066, -0.0116501, 0.607972, 0.793821
469.69, 3.48726, 7.27109, -0.0598732, -0.00941944, -0.0117273, 0.608112, 0.793709
469.739, 3.48664, 7.27033, -0.0597097, -0.00901627, -0.0116862, 0.608111, 0.793715
469.788, 3.48736, 7.26855, -0.0609071, -0.00915594, -0.011591, 0.608116, 0.79371
469.838, 3.48636, 7.26636, -0.0606942, -0.00908432, -0.0114664, 0.608008, 0.793796
469.888, 3.48613, 7.26527, -0.0592728, -0.00904493, -0.0112062, 0.608002, 0.793805
469.938, 3.48638, 7.26612, -0.0588148, -0.00922571, -0.011365, 0.607913, 0.793869
469.99, 3.48652, 7.26698, -0.0572235, -0.00913045, -0.0115577, 0.607977, 0.793818
470.039, 3.48635, 7.26801, -0.0564077, -0.00904354, -0.0112926, 0.607855, 0.793916
470.09, 3.48639, 7.26909, -0.0561108, -0.00889926, -0.0114756, 0.607947, 0.793845
470.14, 3.48625, 7.26956, -0.0575822, -0.00923864, -0.0113152, 0.607969, 0.793827
470.189, 3.48609, 7.26928, -0.0582489, -0.00925883, -0.0113758, 0.60809, 0.793732
470.245, 3.48709, 7.26946, -0.0592815, -0.0092769, -0.0116976, 0.608201, 0.793643
470.29, 3.48835, 7.26897, -0.0604582, -0.00905556, -0.0115666, 0.608132, 0.7937
470.34, 3.48986, 7.26717, -0.0610466, -0.00883568, -0.0113815, 0.607922, 0.793866
470.39, 3.49018, 7.26698, -0.0613234, -0.008975, -0.0117965, 0.60798, 0.793814
470.449, 3.49053, 7.26689, -0.0631954, -0.00894445, -0.0116129, 0.607979, 0.793818
470.494, 3.48932, 7.26773, -0.0632514, -0.00895865, -0.0117228, 0.608109, 0.793716
470.54, 3.49004, 7.26728, -0.0638632, -0.0090591, -0.0117566, 0.607998, 0.7938
470.59, 3.49012, 7.26812, -0.0623882, -0.00894763, -0.0118944, 0.608123, 0.793703
470.64, 3.48979, 7.26944, -0.0615136, -0.00915764, -0.0116653, 0.608102, 0.79372
470.69, 3.48919, 7.2695, -0.0605604, -0.00909611, -0.0116399, 0.60805, 0.793761
470.74, 3.48864, 7.26939, -0.0597242, -0.00908379, -0.0114853, 0.608068, 0.79375
470.79, 3.4893, 7.26944, -0.0596577, -0.00913887, -0.011399, 0.607861, 0.793909
470.84, 3.48812, 7.27066, -0.0580254, -0.00903457, -0.0114364, 0.608016, 0.793791
470.89, 3.48851, 7.27002, -0.0584144, -0.00910724, -0.0112569, 0.607928, 0.79386
470.938, 3.48828, 7.27049, -0.0587466, -0.00922122, -0.011229, 0.607929, 0.793859
470.989, 3.48848, 7.27059, -0.0583041, -0.00891653, -0.0115623, 0.607971, 0.793825
471.038, 3.48866, 7.27124, -0.0596377, -0.00923094, -0.0115361, 0.607939, 0.793847
471.09, 3.48692, 7.2728, -0.0597378, -0.00900147, -0.011265, 0.607988, 0.793815
471.14, 3.48704, 7.2732, -0.0596485, -0.00885008, -0.0114458, 0.607901, 0.793881
471.196, 3.48649, 7.27322, -0.0607803, -0.00882988, -0.0115462, 0.608028, 0.793782
471.238, 3.48576, 7.27168, -0.0624554, -0.00912777, -0.0112091, 0.607927, 0.793861
471.297, 3.486, 7.27216, -0.0617606, -0.00904147, -0.0114838, 0.608001, 0.793801
